date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
1/22/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/5/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/6/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/7/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/8/20,Albania,0,0,-1,2845955,0.0,0.0,0.00,0.00,0.00,0.00
3/9/20,Albania,2,0,-1,2845955,0.0703,0.0,0.00,0.00,0.00,0.00
3/10/20,Albania,10,0,-1,2845955,0.3514,0.0,400.00,0.00,0.00,0.00
3/11/20,Albania,12,1,-1,2845955,0.4217,0.0351,20.00,500.00,0.00,0.00
3/12/20,Albania,23,1,-1,2845955,0.8082,0.0351,91.67,130.00,0.00,0.00
3/13/20,Albania,33,1,-1,2845955,1.1595,0.0351,43.48,175.00,0.00,0.00
3/14/20,Albania,38,1,-1,2845955,1.3352,0.0351,15.15,65.22,0.00,0.00
3/15/20,Albania,42,1,-1,2845955,1.4758,0.0351,10.53,27.27,0.00,0.00
3/16/20,Albania,51,1,-1,2845955,1.792,0.0351,21.43,34.21,0.00,0.00
3/17/20,Albania,55,1,-1,2845955,1.9326,0.0351,7.84,30.95,0.00,0.00
3/18/20,Albania,59,2,-1,2845955,2.0731,0.0703,7.27,15.69,100.00,100.00
3/19/20,Albania,64,2,-1,2845955,2.2488,0.0703,8.47,16.36,0.00,100.00
3/20/20,Albania,70,2,-1,2845955,2.4596,0.0703,9.38,18.64,0.00,0.00
3/21/20,Albania,76,2,-1,2845955,2.6705,0.0703,8.57,18.75,0.00,0.00
3/22/20,Albania,89,2,-1,2845955,3.1272,0.0703,17.11,27.14,0.00,0.00
3/23/20,Albania,104,4,0,2845955,3.6543,0.1406,16.85,36.84,100.00,100.00
3/24/20,Albania,123,5,1,2845955,4.3219,0.1757,18.27,38.20,25.00,150.00
3/25/20,Albania,146,5,2,2845955,5.1301,0.1757,18.70,40.38,0.00,25.00
3/26/20,Albania,174,6,3,2845955,6.1139,0.2108,19.18,41.46,20.00,20.00
3/27/20,Albania,186,8,4,2845955,6.5356,0.2811,6.90,27.40,33.33,60.00
3/28/20,Albania,197,10,5,2845955,6.9221,0.3514,5.91,13.22,25.00,66.67
3/29/20,Albania,212,10,6,2845955,7.4492,0.3514,7.61,13.98,0.00,25.00
3/30/20,Albania,223,11,7,2845955,7.8357,0.3865,5.19,13.20,10.00,10.00
3/31/20,Albania,243,15,8,2845955,8.5384,0.5271,8.97,14.62,36.36,50.00
4/1/20,Albania,259,15,9,2845955,9.1006,0.5271,6.58,16.14,0.00,36.36
1/22/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Algeria,0,0,-1,43000000,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Algeria,1,0,-1,43000000,0.0023,0.0,0.00,0.00,0.00,0.00
2/26/20,Algeria,1,0,-1,43000000,0.0023,0.0,0.00,0.00,0.00,0.00
2/27/20,Algeria,1,0,-1,43000000,0.0023,0.0,0.00,0.00,0.00,0.00
2/28/20,Algeria,1,0,-1,43000000,0.0023,0.0,0.00,0.00,0.00,0.00
2/29/20,Algeria,1,0,-1,43000000,0.0023,0.0,0.00,0.00,0.00,0.00
3/1/20,Algeria,1,0,-1,43000000,0.0023,0.0,0.00,0.00,0.00,0.00
3/2/20,Algeria,3,0,-1,43000000,0.007,0.0,200.00,200.00,0.00,0.00
3/3/20,Algeria,5,0,-1,43000000,0.0116,0.0,66.67,400.00,0.00,0.00
3/4/20,Algeria,12,0,-1,43000000,0.0279,0.0,140.00,300.00,0.00,0.00
3/5/20,Algeria,12,0,-1,43000000,0.0279,0.0,0.00,140.00,0.00,0.00
3/6/20,Algeria,17,0,-1,43000000,0.0395,0.0,41.67,41.67,0.00,0.00
3/7/20,Algeria,17,0,-1,43000000,0.0395,0.0,0.00,41.67,0.00,0.00
3/8/20,Algeria,19,0,-1,43000000,0.0442,0.0,11.76,11.76,0.00,0.00
3/9/20,Algeria,20,0,-1,43000000,0.0465,0.0,5.26,17.65,0.00,0.00
3/10/20,Algeria,20,0,-1,43000000,0.0465,0.0,0.00,5.26,0.00,0.00
3/11/20,Algeria,20,0,-1,43000000,0.0465,0.0,0.00,0.00,0.00,0.00
3/12/20,Algeria,24,1,-1,43000000,0.0558,0.0023,20.00,20.00,0.00,0.00
3/13/20,Algeria,26,2,-1,43000000,0.0605,0.0047,8.33,30.00,100.00,0.00
3/14/20,Algeria,37,3,-1,43000000,0.086,0.007,42.31,54.17,50.00,200.00
3/15/20,Algeria,48,4,-1,43000000,0.1116,0.0093,29.73,84.62,33.33,100.00
3/16/20,Algeria,54,4,-1,43000000,0.1256,0.0093,12.50,45.95,0.00,33.33
3/17/20,Algeria,60,4,-1,43000000,0.1395,0.0093,11.11,25.00,0.00,0.00
3/18/20,Algeria,74,7,-1,43000000,0.1721,0.0163,23.33,37.04,75.00,75.00
3/19/20,Algeria,87,9,-1,43000000,0.2023,0.0209,17.57,45.00,28.57,125.00
3/20/20,Algeria,90,11,-1,43000000,0.2093,0.0256,3.45,21.62,22.22,57.14
3/21/20,Algeria,139,15,0,43000000,0.3233,0.0349,54.44,59.77,36.36,66.67
3/22/20,Algeria,201,17,1,43000000,0.4674,0.0395,44.60,123.33,13.33,54.55
3/23/20,Algeria,230,17,2,43000000,0.5349,0.0395,14.43,65.47,0.00,13.33
3/24/20,Algeria,264,19,3,43000000,0.614,0.0442,14.78,31.34,11.76,11.76
3/25/20,Algeria,302,21,4,43000000,0.7023,0.0488,14.39,31.30,10.53,23.53
3/26/20,Algeria,367,25,5,43000000,0.8535,0.0581,21.52,39.02,19.05,31.58
3/27/20,Algeria,409,26,6,43000000,0.9512,0.0605,11.44,35.43,4.00,23.81
3/28/20,Algeria,454,29,7,43000000,1.0558,0.0674,11.00,23.71,11.54,16.00
3/29/20,Algeria,511,31,8,43000000,1.1884,0.0721,12.56,24.94,6.90,19.23
3/30/20,Algeria,584,35,9,43000000,1.3581,0.0814,14.29,28.63,12.90,20.69
3/31/20,Algeria,716,44,10,43000000,1.6651,0.1023,22.60,40.12,25.71,41.94
4/1/20,Algeria,847,58,11,43000000,1.9698,0.1349,18.30,45.03,31.82,65.71
1/22/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Andorra,0,0,-1,77543,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/3/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/4/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/5/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/6/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/7/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/8/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/9/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/10/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/11/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/12/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/13/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/14/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/15/20,Andorra,1,0,-1,77543,1.2896,0.0,0.00,0.00,0.00,0.00
3/16/20,Andorra,2,0,-1,77543,2.5792,0.0,100.00,100.00,0.00,0.00
3/17/20,Andorra,39,0,-1,77543,50.2947,0.0,1850.00,3800.00,0.00,0.00
3/18/20,Andorra,39,0,-1,77543,50.2947,0.0,0.00,1850.00,0.00,0.00
3/19/20,Andorra,53,0,-1,77543,68.3492,0.0,35.90,35.90,0.00,0.00
3/20/20,Andorra,75,0,-1,77543,96.7205,0.0,41.51,92.31,0.00,0.00
3/21/20,Andorra,88,0,-1,77543,113.4854,0.0,17.33,66.04,0.00,0.00
3/22/20,Andorra,113,1,0,77543,145.7256,1.2896,28.41,50.67,0.00,0.00
3/23/20,Andorra,133,1,1,77543,171.5177,1.2896,17.70,51.14,0.00,0.00
3/24/20,Andorra,164,1,2,77543,211.4956,1.2896,23.31,45.13,0.00,0.00
3/25/20,Andorra,188,1,3,77543,242.4461,1.2896,14.63,41.35,0.00,0.00
3/26/20,Andorra,224,3,4,77543,288.872,3.8688,19.15,36.59,200.00,200.00
3/27/20,Andorra,267,3,5,77543,344.3251,3.8688,19.20,42.02,0.00,200.00
3/28/20,Andorra,308,3,6,77543,397.199,3.8688,15.36,37.50,0.00,0.00
3/29/20,Andorra,334,6,7,77543,430.7288,7.7376,8.44,25.09,100.00,100.00
3/30/20,Andorra,370,8,8,77543,477.1546,10.3169,10.78,20.13,33.33,166.67
3/31/20,Andorra,376,12,9,77543,484.8923,15.4753,1.62,12.57,50.00,100.00
4/1/20,Andorra,390,14,10,77543,502.9468,18.0545,3.72,5.41,16.67,75.00
1/22/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Angola,0,0,-1,31127674,0.0,0.0,0.00,0.00,0.00,0.00
