date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
2/24/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
2/25/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
2/26/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
2/27/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
2/28/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
2/29/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
3/1/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
3/2/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
3/3/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
3/4/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Afghanistan,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Afghanistan,4,0,-1,300.00,300.00,0.00,0.00
3/9/20,Afghanistan,4,0,-1,0.00,300.00,0.00,0.00
3/10/20,Afghanistan,5,0,-1,25.00,25.00,0.00,0.00
3/11/20,Afghanistan,7,0,-1,40.00,75.00,0.00,0.00
3/12/20,Afghanistan,7,0,-1,0.00,40.00,0.00,0.00
3/13/20,Afghanistan,7,0,-1,0.00,0.00,0.00,0.00
3/14/20,Afghanistan,11,0,-1,57.14,57.14,0.00,0.00
3/15/20,Afghanistan,16,0,-1,45.45,128.57,0.00,0.00
3/16/20,Afghanistan,21,0,-1,31.25,90.91,0.00,0.00
3/17/20,Afghanistan,22,0,-1,4.76,37.50,0.00,0.00
3/18/20,Afghanistan,22,0,-1,0.00,4.76,0.00,0.00
3/19/20,Afghanistan,22,0,-1,0.00,0.00,0.00,0.00
3/20/20,Afghanistan,24,0,-1,9.09,9.09,0.00,0.00
3/21/20,Afghanistan,24,0,-1,0.00,9.09,0.00,0.00
3/22/20,Afghanistan,40,1,-1,66.67,66.67,0.00,0.00
3/23/20,Afghanistan,40,1,-1,0.00,66.67,0.00,0.00
3/24/20,Afghanistan,74,1,-1,85.00,85.00,0.00,0.00
3/25/20,Afghanistan,84,2,-1,13.51,110.00,100.00,100.00
1/22/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Albania,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Albania,2,0,-1,0.00,0.00,0.00,0.00
3/10/20,Albania,10,0,-1,400.00,0.00,0.00,0.00
3/11/20,Albania,12,1,-1,20.00,500.00,0.00,0.00
3/12/20,Albania,23,1,-1,91.67,130.00,0.00,0.00
3/13/20,Albania,33,1,-1,43.48,175.00,0.00,0.00
3/14/20,Albania,38,1,-1,15.15,65.22,0.00,0.00
3/15/20,Albania,42,1,-1,10.53,27.27,0.00,0.00
3/16/20,Albania,51,1,-1,21.43,34.21,0.00,0.00
3/17/20,Albania,55,1,-1,7.84,30.95,0.00,0.00
3/18/20,Albania,59,2,-1,7.27,15.69,100.00,100.00
3/19/20,Albania,64,2,-1,8.47,16.36,0.00,100.00
3/20/20,Albania,70,2,-1,9.38,18.64,0.00,0.00
3/21/20,Albania,76,2,-1,8.57,18.75,0.00,0.00
3/22/20,Albania,89,2,-1,17.11,27.14,0.00,0.00
3/23/20,Albania,104,4,0,16.85,36.84,100.00,100.00
3/24/20,Albania,123,5,1,18.27,38.20,25.00,150.00
3/25/20,Albania,146,5,2,18.70,40.38,0.00,25.00
1/22/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Algeria,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Algeria,1,0,-1,0.00,0.00,0.00,0.00
2/26/20,Algeria,1,0,-1,0.00,0.00,0.00,0.00
2/27/20,Algeria,1,0,-1,0.00,0.00,0.00,0.00
2/28/20,Algeria,1,0,-1,0.00,0.00,0.00,0.00
2/29/20,Algeria,1,0,-1,0.00,0.00,0.00,0.00
3/1/20,Algeria,1,0,-1,0.00,0.00,0.00,0.00
3/2/20,Algeria,3,0,-1,200.00,200.00,0.00,0.00
3/3/20,Algeria,5,0,-1,66.67,400.00,0.00,0.00
3/4/20,Algeria,12,0,-1,140.00,300.00,0.00,0.00
3/5/20,Algeria,12,0,-1,0.00,140.00,0.00,0.00
3/6/20,Algeria,17,0,-1,41.67,41.67,0.00,0.00
3/7/20,Algeria,17,0,-1,0.00,41.67,0.00,0.00
3/8/20,Algeria,19,0,-1,11.76,11.76,0.00,0.00
3/9/20,Algeria,20,0,-1,5.26,17.65,0.00,0.00
3/10/20,Algeria,20,0,-1,0.00,5.26,0.00,0.00
3/11/20,Algeria,20,0,-1,0.00,0.00,0.00,0.00
3/12/20,Algeria,24,1,-1,20.00,20.00,0.00,0.00
3/13/20,Algeria,26,2,-1,8.33,30.00,100.00,0.00
3/14/20,Algeria,37,3,-1,42.31,54.17,50.00,200.00
3/15/20,Algeria,48,4,-1,29.73,84.62,33.33,100.00
3/16/20,Algeria,54,4,-1,12.50,45.95,0.00,33.33
3/17/20,Algeria,60,4,-1,11.11,25.00,0.00,0.00
3/18/20,Algeria,74,7,-1,23.33,37.04,75.00,75.00
3/19/20,Algeria,87,9,-1,17.57,45.00,28.57,125.00
3/20/20,Algeria,90,11,-1,3.45,21.62,22.22,57.14
3/21/20,Algeria,139,15,0,54.44,59.77,36.36,66.67
3/22/20,Algeria,201,17,1,44.60,123.33,13.33,54.55
3/23/20,Algeria,230,17,2,14.43,65.47,0.00,13.33
3/24/20,Algeria,264,19,3,14.78,31.34,11.76,11.76
3/25/20,Algeria,302,21,4,14.39,31.30,10.53,23.53
1/22/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Andorra,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/3/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/4/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/9/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/10/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/11/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/12/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/13/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/14/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/15/20,Andorra,1,0,-1,0.00,0.00,0.00,0.00
3/16/20,Andorra,2,0,-1,100.00,100.00,0.00,0.00
3/17/20,Andorra,39,0,-1,1850.00,3800.00,0.00,0.00
3/18/20,Andorra,39,0,-1,0.00,1850.00,0.00,0.00
3/19/20,Andorra,53,0,-1,35.90,35.90,0.00,0.00
3/20/20,Andorra,75,0,-1,41.51,92.31,0.00,0.00
3/21/20,Andorra,88,0,-1,17.33,66.04,0.00,0.00
3/22/20,Andorra,113,1,0,28.41,50.67,0.00,0.00
3/23/20,Andorra,133,1,1,17.70,51.14,0.00,0.00
3/24/20,Andorra,164,1,2,23.31,45.13,0.00,0.00
3/25/20,Andorra,188,1,3,14.63,41.35,0.00,0.00
1/22/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/17/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/18/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/19/20,Angola,0,0,-1,0.00,0.00,0.00,0.00
3/20/20,Angola,1,0,-1,0.00,0.00,0.00,0.00
3/21/20,Angola,2,0,-1,100.00,0.00,0.00,0.00
3/22/20,Angola,2,0,-1,0.00,100.00,0.00,0.00
3/23/20,Angola,3,0,-1,50.00,50.00,0.00,0.00
3/24/20,Angola,3,0,-1,0.00,50.00,0.00,0.00
3/25/20,Angola,3,0,-1,0.00,0.00,0.00,0.00
1/22/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Antigua and Barbuda,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/14/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/15/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/16/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/17/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/18/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/19/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/20/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/21/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/22/20,Antigua and Barbuda,1,0,-1,0.00,0.00,0.00,0.00
3/23/20,Antigua and Barbuda,3,0,-1,200.00,200.00,0.00,0.00
3/24/20,Antigua and Barbuda,3,0,-1,0.00,200.00,0.00,0.00
3/25/20,Antigua and Barbuda,3,0,-1,0.00,0.00,0.00,0.00
1/22/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Argentina,0,0,-1,0.00,0.00,0.00,0.00
