date,country,count,deaths,days100
3/16/20,Afghanistan,21,0,-1
3/17/20,Afghanistan,22,0,-1
1/22/20,Albania,0,0,-1
1/23/20,Albania,0,0,-1
1/24/20,Albania,0,0,-1
1/25/20,Albania,0,0,-1
1/26/20,Albania,0,0,-1
1/27/20,Albania,0,0,-1
1/28/20,Albania,0,0,-1
1/29/20,Albania,0,0,-1
1/30/20,Albania,0,0,-1
1/31/20,Albania,0,0,-1
2/1/20,Albania,0,0,-1
2/2/20,Albania,0,0,-1
2/3/20,Albania,0,0,-1
2/4/20,Albania,0,0,-1
2/5/20,Albania,0,0,-1
2/6/20,Albania,0,0,-1
2/7/20,Albania,0,0,-1
2/8/20,Albania,0,0,-1
2/9/20,Albania,0,0,-1
2/10/20,Albania,0,0,-1
2/11/20,Albania,0,0,-1
2/12/20,Albania,0,0,-1
2/13/20,Albania,0,0,-1
2/14/20,Albania,0,0,-1
2/15/20,Albania,0,0,-1
2/16/20,Albania,0,0,-1
2/17/20,Albania,0,0,-1
2/18/20,Albania,0,0,-1
2/19/20,Albania,0,0,-1
2/20/20,Albania,0,0,-1
2/21/20,Albania,0,0,-1
2/22/20,Albania,0,0,-1
2/23/20,Albania,0,0,-1
2/24/20,Albania,0,0,-1
2/25/20,Albania,0,0,-1
2/26/20,Albania,0,0,-1
2/27/20,Albania,0,0,-1
2/28/20,Albania,0,0,-1
2/29/20,Albania,0,0,-1
3/1/20,Albania,0,0,-1
3/2/20,Albania,0,0,-1
3/3/20,Albania,0,0,-1
3/4/20,Albania,0,0,-1
3/5/20,Albania,0,0,-1
3/6/20,Albania,0,0,-1
3/7/20,Albania,0,0,-1
3/8/20,Albania,0,0,-1
3/9/20,Albania,2,0,-1
3/10/20,Albania,10,0,-1
3/11/20,Albania,12,1,-1
3/12/20,Albania,23,1,-1
3/13/20,Albania,33,1,-1
3/14/20,Albania,38,1,-1
3/15/20,Albania,42,1,-1
3/16/20,Albania,51,1,-1
3/17/20,Albania,55,1,-1
1/22/20,Algeria,0,0,-1
1/23/20,Algeria,0,0,-1
1/24/20,Algeria,0,0,-1
1/25/20,Algeria,0,0,-1
1/26/20,Algeria,0,0,-1
1/27/20,Algeria,0,0,-1
1/28/20,Algeria,0,0,-1
1/29/20,Algeria,0,0,-1
1/30/20,Algeria,0,0,-1
1/31/20,Algeria,0,0,-1
2/1/20,Algeria,0,0,-1
2/2/20,Algeria,0,0,-1
2/3/20,Algeria,0,0,-1
2/4/20,Algeria,0,0,-1
2/5/20,Algeria,0,0,-1
2/6/20,Algeria,0,0,-1
2/7/20,Algeria,0,0,-1
2/8/20,Algeria,0,0,-1
2/9/20,Algeria,0,0,-1
2/10/20,Algeria,0,0,-1
2/11/20,Algeria,0,0,-1
2/12/20,Algeria,0,0,-1
2/13/20,Algeria,0,0,-1
2/14/20,Algeria,0,0,-1
2/15/20,Algeria,0,0,-1
2/16/20,Algeria,0,0,-1
2/17/20,Algeria,0,0,-1
2/18/20,Algeria,0,0,-1
2/19/20,Algeria,0,0,-1
2/20/20,Algeria,0,0,-1
2/21/20,Algeria,0,0,-1
2/22/20,Algeria,0,0,-1
2/23/20,Algeria,0,0,-1
2/24/20,Algeria,0,0,-1
2/25/20,Algeria,1,0,-1
2/26/20,Algeria,1,0,-1
2/27/20,Algeria,1,0,-1
2/28/20,Algeria,1,0,-1
2/29/20,Algeria,1,0,-1
3/1/20,Algeria,1,0,-1
3/2/20,Algeria,3,0,-1
3/3/20,Algeria,5,0,-1
3/4/20,Algeria,12,0,-1
3/5/20,Algeria,12,0,-1
3/6/20,Algeria,17,0,-1
3/7/20,Algeria,17,0,-1
3/8/20,Algeria,19,0,-1
3/9/20,Algeria,20,0,-1
3/10/20,Algeria,20,0,-1
3/11/20,Algeria,20,0,-1
3/12/20,Algeria,24,1,-1
3/13/20,Algeria,26,2,-1
3/14/20,Algeria,37,3,-1
3/15/20,Algeria,48,4,-1
3/16/20,Algeria,54,4,-1
3/17/20,Algeria,60,4,-1
1/22/20,Andorra,0,0,-1
1/23/20,Andorra,0,0,-1
1/24/20,Andorra,0,0,-1
1/25/20,Andorra,0,0,-1
1/26/20,Andorra,0,0,-1
1/27/20,Andorra,0,0,-1
1/28/20,Andorra,0,0,-1
1/29/20,Andorra,0,0,-1
1/30/20,Andorra,0,0,-1
1/31/20,Andorra,0,0,-1
2/1/20,Andorra,0,0,-1
2/2/20,Andorra,0,0,-1
2/3/20,Andorra,0,0,-1
2/4/20,Andorra,0,0,-1
2/5/20,Andorra,0,0,-1
2/6/20,Andorra,0,0,-1
2/7/20,Andorra,0,0,-1
2/8/20,Andorra,0,0,-1
2/9/20,Andorra,0,0,-1
2/10/20,Andorra,0,0,-1
2/11/20,Andorra,0,0,-1
2/12/20,Andorra,0,0,-1
2/13/20,Andorra,0,0,-1
2/14/20,Andorra,0,0,-1
2/15/20,Andorra,0,0,-1
2/16/20,Andorra,0,0,-1
2/17/20,Andorra,0,0,-1
2/18/20,Andorra,0,0,-1
2/19/20,Andorra,0,0,-1
2/20/20,Andorra,0,0,-1
2/21/20,Andorra,0,0,-1
2/22/20,Andorra,0,0,-1
2/23/20,Andorra,0,0,-1
2/24/20,Andorra,0,0,-1
2/25/20,Andorra,0,0,-1
2/26/20,Andorra,0,0,-1
2/27/20,Andorra,0,0,-1
2/28/20,Andorra,0,0,-1
2/29/20,Andorra,0,0,-1
3/1/20,Andorra,0,0,-1
3/2/20,Andorra,1,0,-1
3/3/20,Andorra,1,0,-1
3/4/20,Andorra,1,0,-1
3/5/20,Andorra,1,0,-1
3/6/20,Andorra,1,0,-1
3/7/20,Andorra,1,0,-1
3/8/20,Andorra,1,0,-1
3/9/20,Andorra,1,0,-1
3/10/20,Andorra,1,0,-1
3/11/20,Andorra,1,0,-1
3/12/20,Andorra,1,0,-1
3/13/20,Andorra,1,0,-1
3/14/20,Andorra,1,0,-1
3/15/20,Andorra,1,0,-1
3/16/20,Andorra,2,0,-1
3/17/20,Andorra,39,0,-1
1/22/20,Antigua and Barbuda,0,0,-1
1/23/20,Antigua and Barbuda,0,0,-1
1/24/20,Antigua and Barbuda,0,0,-1
1/25/20,Antigua and Barbuda,0,0,-1
1/26/20,Antigua and Barbuda,0,0,-1
1/27/20,Antigua and Barbuda,0,0,-1
1/28/20,Antigua and Barbuda,0,0,-1
1/29/20,Antigua and Barbuda,0,0,-1
1/30/20,Antigua and Barbuda,0,0,-1
1/31/20,Antigua and Barbuda,0,0,-1
2/1/20,Antigua and Barbuda,0,0,-1
2/2/20,Antigua and Barbuda,0,0,-1
2/3/20,Antigua and Barbuda,0,0,-1
2/4/20,Antigua and Barbuda,0,0,-1
2/5/20,Antigua and Barbuda,0,0,-1
2/6/20,Antigua and Barbuda,0,0,-1
2/7/20,Antigua and Barbuda,0,0,-1
2/8/20,Antigua and Barbuda,0,0,-1
2/9/20,Antigua and Barbuda,0,0,-1
2/10/20,Antigua and Barbuda,0,0,-1
2/11/20,Antigua and Barbuda,0,0,-1
2/12/20,Antigua and Barbuda,0,0,-1
2/13/20,Antigua and Barbuda,0,0,-1
2/14/20,Antigua and Barbuda,0,0,-1
2/15/20,Antigua and Barbuda,0,0,-1
2/16/20,Antigua and Barbuda,0,0,-1
2/17/20,Antigua and Barbuda,0,0,-1
2/18/20,Antigua and Barbuda,0,0,-1
2/19/20,Antigua and Barbuda,0,0,-1
2/20/20,Antigua and Barbuda,0,0,-1
2/21/20,Antigua and Barbuda,0,0,-1
2/22/20,Antigua and Barbuda,0,0,-1
2/23/20,Antigua and Barbuda,0,0,-1
2/24/20,Antigua and Barbuda,0,0,-1
2/25/20,Antigua and Barbuda,0,0,-1
2/26/20,Antigua and Barbuda,0,0,-1
2/27/20,Antigua and Barbuda,0,0,-1
2/28/20,Antigua and Barbuda,0,0,-1
2/29/20,Antigua and Barbuda,0,0,-1
3/1/20,Antigua and Barbuda,0,0,-1
3/2/20,Antigua and Barbuda,0,0,-1
3/3/20,Antigua and Barbuda,0,0,-1
3/4/20,Antigua and Barbuda,0,0,-1
3/5/20,Antigua and Barbuda,0,0,-1
3/6/20,Antigua and Barbuda,0,0,-1
3/7/20,Antigua and Barbuda,0,0,-1
3/8/20,Antigua and Barbuda,0,0,-1
3/9/20,Antigua and Barbuda,0,0,-1
3/10/20,Antigua and Barbuda,0,0,-1
3/11/20,Antigua and Barbuda,0,0,-1
3/12/20,Antigua and Barbuda,0,0,-1
3/13/20,Antigua and Barbuda,1,0,-1
3/14/20,Antigua and Barbuda,1,0,-1
3/15/20,Antigua and Barbuda,1,0,-1
3/16/20,Antigua and Barbuda,1,0,-1
3/17/20,Antigua and Barbuda,1,0,-1
1/22/20,Argentina,0,0,-1
1/23/20,Argentina,0,0,-1
1/24/20,Argentina,0,0,-1
1/25/20,Argentina,0,0,-1
1/26/20,Argentina,0,0,-1
1/27/20,Argentina,0,0,-1
1/28/20,Argentina,0,0,-1
1/29/20,Argentina,0,0,-1
1/30/20,Argentina,0,0,-1
1/31/20,Argentina,0,0,-1
2/1/20,Argentina,0,0,-1
2/2/20,Argentina,0,0,-1
2/3/20,Argentina,0,0,-1
2/4/20,Argentina,0,0,-1
2/5/20,Argentina,0,0,-1
2/6/20,Argentina,0,0,-1
2/7/20,Argentina,0,0,-1
2/8/20,Argentina,0,0,-1
2/9/20,Argentina,0,0,-1
2/10/20,Argentina,0,0,-1
2/11/20,Argentina,0,0,-1
2/12/20,Argentina,0,0,-1
2/13/20,Argentina,0,0,-1
2/14/20,Argentina,0,0,-1
2/15/20,Argentina,0,0,-1
2/16/20,Argentina,0,0,-1
2/17/20,Argentina,0,0,-1
2/18/20,Argentina,0,0,-1
2/19/20,Argentina,0,0,-1
2/20/20,Argentina,0,0,-1
2/21/20,Argentina,0,0,-1
2/22/20,Argentina,0,0,-1
2/23/20,Argentina,0,0,-1
2/24/20,Argentina,0,0,-1
2/25/20,Argentina,0,0,-1
2/26/20,Argentina,0,0,-1
2/27/20,Argentina,0,0,-1
2/28/20,Argentina,0,0,-1
2/29/20,Argentina,0,0,-1
3/1/20,Argentina,0,0,-1
3/2/20,Argentina,0,0,-1
3/3/20,Argentina,1,0,-1
3/4/20,Argentina,1,0,-1
3/5/20,Argentina,1,0,-1
3/6/20,Argentina,2,0,-1
3/7/20,Argentina,8,0,-1
3/8/20,Argentina,12,1,-1
3/9/20,Argentina,12,1,-1
3/10/20,Argentina,17,1,-1
3/11/20,Argentina,19,1,-1
3/12/20,Argentina,19,1,-1
3/13/20,Argentina,31,2,-1
3/14/20,Argentina,34,2,-1
3/15/20,Argentina,45,2,-1
3/16/20,Argentina,56,2,-1
3/17/20,Argentina,68,2,-1
1/22/20,Armenia,0,0,-1
1/23/20,Armenia,0,0,-1
1/24/20,Armenia,0,0,-1
1/25/20,Armenia,0,0,-1
1/26/20,Armenia,0,0,-1
1/27/20,Armenia,0,0,-1
1/28/20,Armenia,0,0,-1
1/29/20,Armenia,0,0,-1
1/30/20,Armenia,0,0,-1
1/31/20,Armenia,0,0,-1
2/1/20,Armenia,0,0,-1
2/2/20,Armenia,0,0,-1
2/3/20,Armenia,0,0,-1
2/4/20,Armenia,0,0,-1
2/5/20,Armenia,0,0,-1
2/6/20,Armenia,0,0,-1
2/7/20,Armenia,0,0,-1
2/8/20,Armenia,0,0,-1
2/9/20,Armenia,0,0,-1
2/10/20,Armenia,0,0,-1
2/11/20,Armenia,0,0,-1
2/12/20,Armenia,0,0,-1
2/13/20,Armenia,0,0,-1
2/14/20,Armenia,0,0,-1
2/15/20,Armenia,0,0,-1
2/16/20,Armenia,0,0,-1
2/17/20,Armenia,0,0,-1
2/18/20,Armenia,0,0,-1
2/19/20,Armenia,0,0,-1
2/20/20,Armenia,0,0,-1
2/21/20,Armenia,0,0,-1
2/22/20,Armenia,0,0,-1
2/23/20,Armenia,0,0,-1
2/24/20,Armenia,0,0,-1
2/25/20,Armenia,0,0,-1
2/26/20,Armenia,0,0,-1
2/27/20,Armenia,0,0,-1
2/28/20,Armenia,0,0,-1
2/29/20,Armenia,0,0,-1
3/1/20,Armenia,1,0,-1
3/2/20,Armenia,1,0,-1
3/3/20,Armenia,1,0,-1
3/4/20,Armenia,1,0,-1
3/5/20,Armenia,1,0,-1
3/6/20,Armenia,1,0,-1
3/7/20,Armenia,1,0,-1
3/8/20,Armenia,1,0,-1
3/9/20,Armenia,1,0,-1
3/10/20,Armenia,1,0,-1
3/11/20,Armenia,1,0,-1
3/12/20,Armenia,4,0,-1
3/13/20,Armenia,8,0,-1
3/14/20,Armenia,18,0,-1
3/15/20,Armenia,26,0,-1
3/16/20,Armenia,52,0,-1
3/17/20,Armenia,78,0,-1
1/22/20,Aruba,0,0,-1
1/23/20,Aruba,0,0,-1
1/24/20,Aruba,0,0,-1
1/25/20,Aruba,0,0,-1
1/26/20,Aruba,0,0,-1
1/27/20,Aruba,0,0,-1
1/28/20,Aruba,0,0,-1
1/29/20,Aruba,0,0,-1
1/30/20,Aruba,0,0,-1
1/31/20,Aruba,0,0,-1
2/1/20,Aruba,0,0,-1
2/2/20,Aruba,0,0,-1
2/3/20,Aruba,0,0,-1
2/4/20,Aruba,0,0,-1
2/5/20,Aruba,0,0,-1
2/6/20,Aruba,0,0,-1
2/7/20,Aruba,0,0,-1
2/8/20,Aruba,0,0,-1
2/9/20,Aruba,0,0,-1
2/10/20,Aruba,0,0,-1
2/11/20,Aruba,0,0,-1
2/12/20,Aruba,0,0,-1
2/13/20,Aruba,0,0,-1
2/14/20,Aruba,0,0,-1
2/15/20,Aruba,0,0,-1
2/16/20,Aruba,0,0,-1
2/17/20,Aruba,0,0,-1
2/18/20,Aruba,0,0,-1
2/19/20,Aruba,0,0,-1
2/20/20,Aruba,0,0,-1
2/21/20,Aruba,0,0,-1
2/22/20,Aruba,0,0,-1
2/23/20,Aruba,0,0,-1
2/24/20,Aruba,0,0,-1
2/25/20,Aruba,0,0,-1
2/26/20,Aruba,0,0,-1
2/27/20,Aruba,0,0,-1
2/28/20,Aruba,0,0,-1
2/29/20,Aruba,0,0,-1
3/1/20,Aruba,0,0,-1
3/2/20,Aruba,0,0,-1
3/3/20,Aruba,0,0,-1
3/4/20,Aruba,0,0,-1
3/5/20,Aruba,0,0,-1
3/6/20,Aruba,0,0,-1
3/7/20,Aruba,0,0,-1
3/8/20,Aruba,0,0,-1
3/9/20,Aruba,0,0,-1
3/10/20,Aruba,0,0,-1
3/11/20,Aruba,0,0,-1
3/12/20,Aruba,0,0,-1
3/13/20,Aruba,2,0,-1
3/14/20,Aruba,2,0,-1
3/15/20,Aruba,2,0,-1
3/16/20,Aruba,2,0,-1
3/17/20,Aruba,3,0,-1
1/22/20,Australia,0,0,-1
1/23/20,Australia,0,0,-1
1/24/20,Australia,0,0,-1
1/25/20,Australia,0,0,-1
1/26/20,Australia,4,0,-1
1/27/20,Australia,5,0,-1
1/28/20,Australia,5,0,-1
1/29/20,Australia,6,0,-1
1/30/20,Australia,9,0,-1
1/31/20,Australia,9,0,-1
2/1/20,Australia,12,0,-1
2/2/20,Australia,12,0,-1
2/3/20,Australia,12,0,-1
2/4/20,Australia,13,0,-1
2/5/20,Australia,13,0,-1
2/6/20,Australia,14,0,-1
2/7/20,Australia,15,0,-1
2/8/20,Australia,15,0,-1
2/9/20,Australia,15,0,-1
2/10/20,Australia,15,0,-1
2/11/20,Australia,15,0,-1
2/12/20,Australia,15,0,-1
2/13/20,Australia,15,0,-1
2/14/20,Australia,15,0,-1
2/15/20,Australia,15,0,-1
2/16/20,Australia,15,0,-1
2/17/20,Australia,15,0,-1
2/18/20,Australia,15,0,-1
2/19/20,Australia,15,0,-1
2/20/20,Australia,15,0,-1
2/21/20,Australia,19,0,-1
2/22/20,Australia,22,0,-1
2/23/20,Australia,22,0,-1
2/24/20,Australia,22,0,-1
2/25/20,Australia,22,0,-1
2/26/20,Australia,22,0,-1
2/27/20,Australia,23,0,-1
2/28/20,Australia,23,0,-1
2/29/20,Australia,25,0,-1
3/1/20,Australia,27,1,-1
3/2/20,Australia,30,1,-1
3/3/20,Australia,39,1,-1
3/4/20,Australia,52,2,-1
3/5/20,Australia,55,2,-1
3/6/20,Australia,60,2,-1
3/7/20,Australia,63,2,-1
3/8/20,Australia,76,3,-1
3/9/20,Australia,91,3,-1
3/10/20,Australia,107,3,0
3/11/20,Australia,128,3,1
3/12/20,Australia,128,3,2
3/13/20,Australia,200,3,3
3/14/20,Australia,250,3,4
3/15/20,Australia,297,3,5
3/16/20,Australia,377,3,6
3/17/20,Australia,452,5,7
1/22/20,Austria,0,0,-1
1/23/20,Austria,0,0,-1
1/24/20,Austria,0,0,-1
1/25/20,Austria,0,0,-1
1/26/20,Austria,0,0,-1
1/27/20,Austria,0,0,-1
1/28/20,Austria,0,0,-1
1/29/20,Austria,0,0,-1
1/30/20,Austria,0,0,-1
1/31/20,Austria,0,0,-1
2/1/20,Austria,0,0,-1
2/2/20,Austria,0,0,-1
2/3/20,Austria,0,0,-1
2/4/20,Austria,0,0,-1
2/5/20,Austria,0,0,-1
2/6/20,Austria,0,0,-1
2/7/20,Austria,0,0,-1
2/8/20,Austria,0,0,-1
2/9/20,Austria,0,0,-1
2/10/20,Austria,0,0,-1
2/11/20,Austria,0,0,-1
2/12/20,Austria,0,0,-1
2/13/20,Austria,0,0,-1
2/14/20,Austria,0,0,-1
2/15/20,Austria,0,0,-1
2/16/20,Austria,0,0,-1
2/17/20,Austria,0,0,-1
2/18/20,Austria,0,0,-1
2/19/20,Austria,0,0,-1
2/20/20,Austria,0,0,-1
2/21/20,Austria,0,0,-1
2/22/20,Austria,0,0,-1
2/23/20,Austria,0,0,-1
2/24/20,Austria,0,0,-1
2/25/20,Austria,2,0,-1
2/26/20,Austria,2,0,-1
2/27/20,Austria,3,0,-1
2/28/20,Austria,3,0,-1
2/29/20,Austria,9,0,-1
3/1/20,Austria,14,0,-1
3/2/20,Austria,18,0,-1
3/3/20,Austria,21,0,-1
3/4/20,Austria,29,0,-1
3/5/20,Austria,41,0,-1
3/6/20,Austria,55,0,-1
3/7/20,Austria,79,0,-1
3/8/20,Austria,104,0,0
3/9/20,Austria,131,0,1
3/10/20,Austria,182,0,2
3/11/20,Austria,246,0,3
3/12/20,Austria,302,1,4
3/13/20,Austria,504,1,5
3/14/20,Austria,655,1,6
3/15/20,Austria,860,1,7
3/16/20,Austria,1018,3,8
3/17/20,Austria,1332,3,9
1/22/20,Azerbaijan,0,0,-1
1/23/20,Azerbaijan,0,0,-1
1/24/20,Azerbaijan,0,0,-1
1/25/20,Azerbaijan,0,0,-1
1/26/20,Azerbaijan,0,0,-1
1/27/20,Azerbaijan,0,0,-1
1/28/20,Azerbaijan,0,0,-1
1/29/20,Azerbaijan,0,0,-1
1/30/20,Azerbaijan,0,0,-1
1/31/20,Azerbaijan,0,0,-1
2/1/20,Azerbaijan,0,0,-1
2/2/20,Azerbaijan,0,0,-1
2/3/20,Azerbaijan,0,0,-1
2/4/20,Azerbaijan,0,0,-1
2/5/20,Azerbaijan,0,0,-1
2/6/20,Azerbaijan,0,0,-1
2/7/20,Azerbaijan,0,0,-1
2/8/20,Azerbaijan,0,0,-1
2/9/20,Azerbaijan,0,0,-1
2/10/20,Azerbaijan,0,0,-1
2/11/20,Azerbaijan,0,0,-1
2/12/20,Azerbaijan,0,0,-1
2/13/20,Azerbaijan,0,0,-1
2/14/20,Azerbaijan,0,0,-1
2/15/20,Azerbaijan,0,0,-1
2/16/20,Azerbaijan,0,0,-1
2/17/20,Azerbaijan,0,0,-1
2/18/20,Azerbaijan,0,0,-1
2/19/20,Azerbaijan,0,0,-1
2/20/20,Azerbaijan,0,0,-1
2/21/20,Azerbaijan,0,0,-1
2/22/20,Azerbaijan,0,0,-1
2/23/20,Azerbaijan,0,0,-1
2/24/20,Azerbaijan,0,0,-1
2/25/20,Azerbaijan,0,0,-1
2/26/20,Azerbaijan,0,0,-1
2/27/20,Azerbaijan,0,0,-1
2/28/20,Azerbaijan,0,0,-1
2/29/20,Azerbaijan,0,0,-1
3/1/20,Azerbaijan,3,0,-1
3/2/20,Azerbaijan,3,0,-1
3/3/20,Azerbaijan,3,0,-1
3/4/20,Azerbaijan,3,0,-1
3/5/20,Azerbaijan,6,0,-1
3/6/20,Azerbaijan,6,0,-1
3/7/20,Azerbaijan,9,0,-1
3/8/20,Azerbaijan,9,0,-1
3/9/20,Azerbaijan,9,0,-1
3/10/20,Azerbaijan,11,0,-1
3/11/20,Azerbaijan,11,0,-1
3/12/20,Azerbaijan,11,0,-1
3/13/20,Azerbaijan,15,1,-1
3/14/20,Azerbaijan,15,1,-1
3/15/20,Azerbaijan,23,1,-1
3/16/20,Azerbaijan,15,1,-1
3/17/20,Azerbaijan,28,1,-1
1/22/20,Bahrain,0,0,-1
1/23/20,Bahrain,0,0,-1
1/24/20,Bahrain,0,0,-1
1/25/20,Bahrain,0,0,-1
1/26/20,Bahrain,0,0,-1
1/27/20,Bahrain,0,0,-1
1/28/20,Bahrain,0,0,-1
1/29/20,Bahrain,0,0,-1
1/30/20,Bahrain,0,0,-1
1/31/20,Bahrain,0,0,-1
2/1/20,Bahrain,0,0,-1
2/2/20,Bahrain,0,0,-1
2/3/20,Bahrain,0,0,-1
2/4/20,Bahrain,0,0,-1
2/5/20,Bahrain,0,0,-1
2/6/20,Bahrain,0,0,-1
2/7/20,Bahrain,0,0,-1
2/8/20,Bahrain,0,0,-1
2/9/20,Bahrain,0,0,-1
2/10/20,Bahrain,0,0,-1
2/11/20,Bahrain,0,0,-1
2/12/20,Bahrain,0,0,-1
2/13/20,Bahrain,0,0,-1
2/14/20,Bahrain,0,0,-1
2/15/20,Bahrain,0,0,-1
2/16/20,Bahrain,0,0,-1
2/17/20,Bahrain,0,0,-1
2/18/20,Bahrain,0,0,-1
2/19/20,Bahrain,0,0,-1
2/20/20,Bahrain,0,0,-1
2/21/20,Bahrain,0,0,-1
2/22/20,Bahrain,0,0,-1
2/23/20,Bahrain,0,0,-1
2/24/20,Bahrain,1,0,-1
2/25/20,Bahrain,23,0,-1
2/26/20,Bahrain,33,0,-1
2/27/20,Bahrain,33,0,-1
2/28/20,Bahrain,36,0,-1
2/29/20,Bahrain,41,0,-1
3/1/20,Bahrain,47,0,-1
3/2/20,Bahrain,49,0,-1
3/3/20,Bahrain,49,0,-1
3/4/20,Bahrain,52,0,-1
3/5/20,Bahrain,55,0,-1
3/6/20,Bahrain,60,0,-1
3/7/20,Bahrain,85,0,-1
3/8/20,Bahrain,85,0,-1
3/9/20,Bahrain,95,0,-1
3/10/20,Bahrain,110,0,0
3/11/20,Bahrain,195,0,1
3/12/20,Bahrain,195,0,2
3/13/20,Bahrain,189,0,3
3/14/20,Bahrain,210,0,4
3/15/20,Bahrain,214,0,5
3/16/20,Bahrain,214,1,6
3/17/20,Bahrain,228,1,7
1/22/20,Bangladesh,0,0,-1
1/23/20,Bangladesh,0,0,-1
1/24/20,Bangladesh,0,0,-1
1/25/20,Bangladesh,0,0,-1
1/26/20,Bangladesh,0,0,-1
1/27/20,Bangladesh,0,0,-1
1/28/20,Bangladesh,0,0,-1
1/29/20,Bangladesh,0,0,-1
1/30/20,Bangladesh,0,0,-1
1/31/20,Bangladesh,0,0,-1
2/1/20,Bangladesh,0,0,-1
2/2/20,Bangladesh,0,0,-1
2/3/20,Bangladesh,0,0,-1
2/4/20,Bangladesh,0,0,-1
2/5/20,Bangladesh,0,0,-1
2/6/20,Bangladesh,0,0,-1
2/7/20,Bangladesh,0,0,-1
2/8/20,Bangladesh,0,0,-1
2/9/20,Bangladesh,0,0,-1
2/10/20,Bangladesh,0,0,-1
2/11/20,Bangladesh,0,0,-1
2/12/20,Bangladesh,0,0,-1
2/13/20,Bangladesh,0,0,-1
2/14/20,Bangladesh,0,0,-1
2/15/20,Bangladesh,0,0,-1
2/16/20,Bangladesh,0,0,-1
2/17/20,Bangladesh,0,0,-1
2/18/20,Bangladesh,0,0,-1
2/19/20,Bangladesh,0,0,-1
2/20/20,Bangladesh,0,0,-1
2/21/20,Bangladesh,0,0,-1
2/22/20,Bangladesh,0,0,-1
2/23/20,Bangladesh,0,0,-1
2/24/20,Bangladesh,0,0,-1
2/25/20,Bangladesh,0,0,-1
2/26/20,Bangladesh,0,0,-1
2/27/20,Bangladesh,0,0,-1
2/28/20,Bangladesh,0,0,-1
2/29/20,Bangladesh,0,0,-1
3/1/20,Bangladesh,0,0,-1
3/2/20,Bangladesh,0,0,-1
3/3/20,Bangladesh,0,0,-1
3/4/20,Bangladesh,0,0,-1
3/5/20,Bangladesh,0,0,-1
3/6/20,Bangladesh,0,0,-1
3/7/20,Bangladesh,0,0,-1
3/8/20,Bangladesh,3,0,-1
3/9/20,Bangladesh,3,0,-1
3/10/20,Bangladesh,3,0,-1
3/11/20,Bangladesh,3,0,-1
3/12/20,Bangladesh,3,0,-1
3/13/20,Bangladesh,3,0,-1
3/14/20,Bangladesh,3,0,-1
3/15/20,Bangladesh,5,0,-1
3/16/20,Bangladesh,8,0,-1
3/17/20,Bangladesh,10,0,-1
1/22/20,Barbados,0,0,-1
1/23/20,Barbados,0,0,-1
1/24/20,Barbados,0,0,-1
1/25/20,Barbados,0,0,-1
1/26/20,Barbados,0,0,-1
1/27/20,Barbados,0,0,-1
1/28/20,Barbados,0,0,-1
1/29/20,Barbados,0,0,-1
1/30/20,Barbados,0,0,-1
1/31/20,Barbados,0,0,-1
2/1/20,Barbados,0,0,-1
2/2/20,Barbados,0,0,-1
2/3/20,Barbados,0,0,-1
2/4/20,Barbados,0,0,-1
2/5/20,Barbados,0,0,-1
